TV Show,URL,Rotten Tomato Score,Actor,Actor's Profile URL,Highest Ranked Movie,ImDb Score
Squid Game,https://www.rottentomatoes.com/tv/squid_game,94%,Lee Jung-jae,https://www.rottentomatoes.com/celebrity/lee_jung_jae,"Deliver Us From Evil, Assassination, The Housemaid","6.8, 7.3, 6.4"
Derek,https://www.rottentomatoes.com/tv/derek,60%,Ricky Gervais,https://www.rottentomatoes.com/celebrity/ricky_gervais,"Cemetery Junction, Ghost Town, The Invention of Lying","6.8, 6.7, 6.4"
Self Made,https://www.rottentomatoes.com/tv/self_made_inspired_by_the_life_of_madam_cj_walker,68%,Octavia Spencer,https://www.rottentomatoes.com/celebrity/octavia_spencer,"Snowpiercer, The Shape of Water, Fuitvale Station","7.1, 7.3, 7.5"
Friends,https://www.rottentomatoes.com/tv/friends,82%,Jennifer Aniston,https://www.rottentomatoes.com/celebrity/jennifer_aniston,"The Good Girl, Dumplin, Office Space","6.4, 6.6, 7.7"
You,https://www.rottentomatoes.com/tv/you,91%,Penn Badgley,https://www.rottentomatoes.com/celebrity/penn_badgley,"Margin Call, Easy A, Greetings From Tim Buckley","7.1, 7.1, 6.1"
